FID	IID	smooth	smooth_long	sharp	random
tsk_8508	tsk_8508	0.562626143424764	2.65278428181392	-1.95127882545907	-0.989546473690328
tsk_8511	tsk_8511	-0.25286024638258	1.28735187448573	1.53473767747478	0.155026760856057
tsk_8514	tsk_8514	0.153551345368059	2.38028823548066	-0.0442509119750862	0.663738226618376
tsk_8517	tsk_8517	0.586145109963797	1.65179264276528	0.178196692021523	0.0688950138803202
tsk_8520	tsk_8520	0.174590985702517	1.62780814129034	1.07389548508937	0.418623062530955
tsk_8523	tsk_8523	-0.0349728514642756	1.2726554966219	0.503040920012691	-0.39190548640883
tsk_8526	tsk_8526	0.645046925342477	2.90254871435873	1.61242953713267	0.930390196284741
tsk_8529	tsk_8529	0.399282075383798	-0.124790342743962	-1.5333649076322	-0.394359314133528
tsk_8532	tsk_8532	1.74773365843562	1.82217547668655	-1.64465583249179	-0.675286516287588
tsk_8535	tsk_8535	0.715672618973432	3.83262515336822	-2.06396126621861	-0.256647928354173
tsk_8538	tsk_8538	0.86789132299917	0.181396720993671	0.70378060209993	0.408786314829549
tsk_8541	tsk_8541	0.886147440373936	2.13086195539854	-0.945087439184765	-0.548269639945309
tsk_8544	tsk_8544	0.689125526171389	1.88097137264356	1.45189235590535	1.97034142013838
tsk_8547	tsk_8547	0.959452617087531	0.483393792459404	0.590580556520923	-0.178955818890631
tsk_8550	tsk_8550	0.904487112482409	1.03292499407853	0.274671275925495	-1.62755049739975
tsk_8553	tsk_8553	1.01134250698263	1.28563728859336	0.293310293246618	0.170020480478154
tsk_8556	tsk_8556	1.11080596645853	0.333974124923738	0.257111205297991	0.85080476311625
tsk_8559	tsk_8559	1.13333856718221	1.69649994462594	0.846336359457088	1.84020016290222
tsk_8562	tsk_8562	0.692526247953471	1.39891070257001	1.11002766160823	0.206292439819495
tsk_8565	tsk_8565	0.101725959452787	4.3083678509646	-0.636888376853704	-1.59978809806518
tsk_8568	tsk_8568	-0.520071098898312	2.41270946660223	-0.306519292556869	-0.596349844455485
tsk_8571	tsk_8571	0.465673198201325	1.47099739446495	-1.09140360982536	-0.718080234977449
tsk_8574	tsk_8574	-0.0119376474401174	-0.195039052019091	-0.0744401581145942	-1.97266165022908
tsk_8577	tsk_8577	0.524425377057421	1.49297069487619	0.160873897156584	-0.526706440857193
tsk_8580	tsk_8580	0.558147028183846	1.57169608304555	-0.0957598387605078	-0.0809565407196548
tsk_8583	tsk_8583	0.797584375937935	2.80831728095946	0.582305170668226	1.61514462492364
tsk_8586	tsk_8586	1.41436893875093	2.30817958718285	2.67939314539662	-1.06946167509007
tsk_8589	tsk_8589	1.42599766218164	2.33581099404212	0.909627200007208	-0.594260252181767
tsk_8592	tsk_8592	1.07751001950375	3.44549887352591	-0.330067601060485	0.579957997088703
tsk_8595	tsk_8595	0.770561024049341	1.9598768686644	0.258861382109591	-0.235854637378598
tsk_8598	tsk_8598	0.855484235306175	1.27089984246663	1.43608241861303	-0.848882795505722
tsk_8601	tsk_8601	0.645260894190049	1.00449718390521	1.15646535629742	-1.04718180196695
tsk_8604	tsk_8604	-0.045973823396446	0.969651228105505	-0.934572794454803	0.85585429374628
tsk_8607	tsk_8607	1.53834224089356	0.183402519811591	2.40852729859452	0.751331660531942
tsk_8610	tsk_8610	1.1973591893827	2.23846236874125	1.13571478702254	1.54663410432385
tsk_8613	tsk_8613	1.19176257591879	2.88766851792973	0.298285049356129	-2.83326168275032
tsk_8616	tsk_8616	0.440448513473233	1.75625473542715	0.0257075239796635	0.281374871479017
tsk_8619	tsk_8619	0.925271624443658	2.43449422561105	0.883225811037916	0.0909480561548618
tsk_8622	tsk_8622	0.88678194900922	3.81419120470053	-0.293141887537319	0.256087439691025
tsk_8625	tsk_8625	-0.0342532458469712	1.92581039651792	0.679806182487773	-1.4468380227942
tsk_8628	tsk_8628	0.591525973491785	0.958727994347526	0.187930960433162	0.467568658480888
tsk_8631	tsk_8631	0.835537283054393	2.10261256001354	0.329700305915703	0.812571373834715
tsk_8634	tsk_8634	0.846937097067429	1.34344100479387	1.23861294261519	-0.806076145419413
tsk_8637	tsk_8637	0.386040419932816	2.82539381036611	0.165229536162182	-0.390110120688896
tsk_8640	tsk_8640	1.5086172769576	1.38488532375788	0.738670649351662	0.176429702381416
tsk_8643	tsk_8643	1.49649310144176	2.81004104358346	1.02873474968302	0.132087028827139
tsk_8646	tsk_8646	0.978061793514222	3.08313798223764	2.31103844840857	0.0359798620982596
tsk_8649	tsk_8649	0.379464619236779	3.65702714006223	-2.19961593929098	-1.28359910796965
tsk_8652	tsk_8652	0.247361441691076	0.29027833548281	-0.275003183081969	1.04083013773388
tsk_8655	tsk_8655	0.0855526893579096	1.31345723178382	-1.3153625048605	-0.102720977647602
tsk_8658	tsk_8658	0.373922602241717	4.10864336859621	0.771346682598674	0.0692853031879314
tsk_8661	tsk_8661	-0.155413802477093	1.94384287045072	1.48771076083891	0.579277675095252
tsk_8664	tsk_8664	0.889179442292377	3.04332301208557	0.883785393026711	-0.753973600570819
tsk_8667	tsk_8667	0.0121779535329932	0.584482878746885	-2.13175941233225	1.55107043625793
tsk_8670	tsk_8670	0.130830465512492	1.63960072118662	-1.48863182939434	-0.498626233561826
tsk_8673	tsk_8673	0.971265201774843	2.20063599768624	0.404950779029132	-1.91298890341663
tsk_8676	tsk_8676	0.848959641347025	1.11791097376894	-1.1999841077192	0.310006343757344
tsk_8679	tsk_8679	1.17573768971567	2.5464348947902	-0.49368079354814	-0.793611833806192
tsk_8682	tsk_8682	0.891044008432803	2.21776332752768	1.70350570629561	0.524882753058687
tsk_8685	tsk_8685	0.636684255379174	3.3519068209201	-0.678571488929212	0.542959412934764
tsk_8688	tsk_8688	0.863464594058563	1.72501201854209	1.09882288887478	0.675418336721668
tsk_8691	tsk_8691	-0.0139750383791076	2.24802227394371	-2.36010479398841	-1.01747978419006
tsk_8694	tsk_8694	0.71569096293566	0.57866096667	-0.457044424793346	1.15528354075041
tsk_8697	tsk_8697	0.751209958963212	1.22026684697869	-0.839258343986666	0.490570430036448
tsk_8700	tsk_8700	1.01595890951458	3.94010267205561	1.71844819842386	-0.0159478486669983
tsk_8703	tsk_8703	0.645867070378198	1.45634563179705	1.42128803657015	0.99968979767345
tsk_8706	tsk_8706	0.709494492808384	3.04003045530542	-0.636881339132483	0.457686407453885
tsk_8709	tsk_8709	0.0695211956023839	2.55328441264402	-0.443316979461067	-0.574543515465498
tsk_8712	tsk_8712	0.912091185190242	3.766652186286	0.611446829709898	1.89607186319075
tsk_8715	tsk_8715	-0.185384140193946	1.8539362859311	-0.536384538854695	-1.53087182031362
tsk_8718	tsk_8718	0.758020941323374	0.161847359503429	0.393084886502542	-0.179603581321884
tsk_8721	tsk_8721	0.84914724866286	1.77094022629031	-0.184145729657628	-1.81957854117195
tsk_8724	tsk_8724	1.30472912853665	2.18936858298542	-0.217133334842305	-0.324433595806859
tsk_8727	tsk_8727	1.0804603355004	1.187858695965	0.0838031211483334	-1.4571546277295
tsk_8730	tsk_8730	1.12475838268856	2.01480970825989	0.366685198085513	1.73835184194914
tsk_8733	tsk_8733	-0.13748693604069	2.71261821364719	-0.514440186111758	1.49288595167901
tsk_8736	tsk_8736	1.38324679503638	2.42713198222781	-0.00703310445466768	0.355042147383592
tsk_8739	tsk_8739	0.471934950570638	0.530613316718861	-0.231997361126811	-2.07719240879411
tsk_8742	tsk_8742	1.85049473658574	2.6850609240759	-0.660024243843042	0.0191937305054153
tsk_8745	tsk_8745	0.365356805621206	1.22413463899523	0.966823036513713	-1.30798468407402
tsk_8748	tsk_8748	0.139485257060704	1.76103044220803	0.861211203403575	1.38200507298092
tsk_8751	tsk_8751	0.98577619833824	3.40260357393303	1.97860335166495	2.33933729653214
tsk_8754	tsk_8754	0.661254906070843	0.948124422992376	-0.172151903555195	-0.321132535860061
tsk_8757	tsk_8757	1.2300975035957	2.28739299791614	1.81497225009891	-0.135866577776289
tsk_8760	tsk_8760	0.453356157593651	2.77337681303753	-1.50853240452935	-0.831867516743874
tsk_8763	tsk_8763	0.24506899781394	-0.0360025165221929	-0.868627613001072	1.0460105098823
tsk_8766	tsk_8766	1.00685111369431	1.22160414753096	-1.61790577989434	-0.857176877014265
tsk_8769	tsk_8769	0.554884991856964	1.30874358012197	0.461713975836983	1.08182562829874
tsk_8772	tsk_8772	1.14914895328892	2.90240246305029	-0.364455787411885	-1.7148514119543
tsk_8775	tsk_8775	0.954155347534094	2.43992096394392	0.485949282620341	-0.797401715118391
tsk_8778	tsk_8778	0.564883243188299	2.06311487987143	-0.82830516193792	-0.966786128965846
tsk_8781	tsk_8781	0.745353686088128	1.05076507119505	-0.20501115345912	-1.74534589682892
tsk_8784	tsk_8784	0.831518456945527	3.10030203911375	0.960376798854856	0.298179445257429
tsk_8787	tsk_8787	0.143896583856787	1.25431413021092	1.17606106984178	-1.07859042328984
tsk_8790	tsk_8790	0.407536559406732	2.57826148772667	0.956161742010966	-0.268971746145087
tsk_8793	tsk_8793	0.799641050298977	1.62952467807081	-0.492031665103813	1.75076985916308
tsk_8796	tsk_8796	1.49510674119332	0.727934469760113	0.475808486217232	0.838521262773806
tsk_8799	tsk_8799	1.02743998197492	1.74107755425226	0.0796970787360319	0.896697600640228
tsk_8802	tsk_8802	0.8849907350317	2.27807727643605	1.90953588782877	0.0953897260613181
tsk_8805	tsk_8805	1.08101066375431	1.82300337305482	-0.11898104540041	0.370606170793727
tsk_8808	tsk_8808	0.871629082725885	2.74003438623745	-1.22036255586488	-0.500913632189021
tsk_8811	tsk_8811	0.375108733275801	0.585531867681541	-0.880418536183015	-0.693902293615773
tsk_8814	tsk_8814	1.21039095280142	2.84464882292477	0.328972580259819	0.639165564454681
tsk_8817	tsk_8817	0.180765355619496	0.797615695347822	-1.28380068410028	-1.34438986576258
tsk_8820	tsk_8820	0.230587029656021	1.99799938600262	-0.986333980615703	-0.563213784997315
tsk_8823	tsk_8823	0.806656289466172	0.503262637054278	0.376622196093934	-0.474890195701446
tsk_8826	tsk_8826	1.42314321766304	0.841572631606967	-0.172693870563507	-1.35808892685437
tsk_8829	tsk_8829	0.410687183722103	3.80539431548676	0.937322832176287	0.902792438090732
tsk_8832	tsk_8832	1.13680581864588	2.22172075740334	-0.033050700318971	-0.722457312125593
tsk_8835	tsk_8835	0.585607065978537	0.891196575896408	1.80007426514323	0.0292284548748811
tsk_8838	tsk_8838	0.883854623703606	2.0009328796374	-0.373970390055627	0.300314811963374
tsk_8841	tsk_8841	0.0244979874263521	2.09872107659307	-1.31187261178355	-0.762465983139897
tsk_8844	tsk_8844	0.191752188244947	1.86509612160526	-0.273905560447746	-1.0935111108597
tsk_8847	tsk_8847	1.51306608745287	2.88553118230643	0.369974927333308	-0.656958449586101
tsk_8850	tsk_8850	0.677619239090804	0.889634805518117	-0.84041102361003	-0.889168495969471
tsk_8853	tsk_8853	0.697011774842907	2.90673890630725	1.15431389317514	2.43886613955211
tsk_8856	tsk_8856	-0.483752975150074	2.40918161042261	1.25709795050716	-0.489445209835591
tsk_8859	tsk_8859	1.21240032084413	2.8532260997414	-0.0198877582457667	-0.178422044420762
tsk_8862	tsk_8862	0.60687467821466	0.868532923220134	0.363201840759385	-0.38424546228033
tsk_8865	tsk_8865	0.869980282048357	1.68606176709319	1.53278640754953	-0.116342432354309
tsk_8868	tsk_8868	0.828415056396915	2.28668880990227	0.755797445378053	-1.36315569728871
tsk_8871	tsk_8871	0.841713576185465	2.74177160902789	-0.49889987891	0.267129805088265
tsk_8874	tsk_8874	0.486874266741638	1.76286910622128	-0.0278657503767946	0.648593987616596
tsk_8877	tsk_8877	1.50966323288082	1.64663203629213	0.0445778372127956	0.75843693300985
tsk_8880	tsk_8880	0.727393446959994	3.48738318782956	1.61036311970738	2.51586937197463
tsk_8883	tsk_8883	0.591025357395696	2.4776049629891	0.54361514200332	-1.11924096488814
tsk_8886	tsk_8886	1.39196905042559	4.49909962367596	2.14467380349282	-0.745752057607532
tsk_8889	tsk_8889	0.49984912984599	1.83915115851993	-0.0351643631575471	-0.857798851328641
tsk_8892	tsk_8892	0.0645096479478835	0.468529853778829	-0.885636221595703	1.71598932875286
tsk_8895	tsk_8895	-0.267419756544383	2.19180245148837	-0.240187170435285	-1.52035946659851
tsk_8898	tsk_8898	0.621221562376048	0.845666378111924	-0.625449943338085	1.22018647970148
tsk_8901	tsk_8901	0.400844693997023	0.744249491174391	-0.430521370783446	-0.838401547350472
tsk_8904	tsk_8904	0.57011634829695	2.04215066118707	2.10595160252405	1.05370071669967
tsk_8907	tsk_8907	0.700323961176662	2.83660774519172	0.975727516723705	0.866019716966787
tsk_8910	tsk_8910	1.63574516164189	2.47027461339416	0.272742915515738	0.669736409231987
tsk_8913	tsk_8913	0.955300541797406	3.08424899880456	1.14869141985482	0.502858772048431
tsk_8916	tsk_8916	0.578416822422864	0.916100147059894	2.13093709318782	-1.64120394544694
tsk_8919	tsk_8919	1.23627259758626	2.20396269868207	0.286106206111977	0.0516776524749135
tsk_8922	tsk_8922	0.529220386728259	3.62710621007178	0.2226047981626	0.737279758384827
tsk_8925	tsk_8925	0.900121790623205	1.89275877359217	0.000903241938138431	-0.528924591773731
tsk_8928	tsk_8928	1.18661188424364	0.238554880415754	-1.71658148195873	0.766279508263421
tsk_8931	tsk_8931	0.62514338496313	1.93592717600752	0.249759792808016	1.80953923806703
tsk_8934	tsk_8934	-0.183910418315001	4.20376966887589	0.400280863858756	0.161017294274084
tsk_8937	tsk_8937	0.44607131510898	2.08943631967742	0.0296723300594156	0.0466338038781721
tsk_8940	tsk_8940	1.50013524001233	2.40537212453676	-1.23191084045813	-0.235584279068278
tsk_8943	tsk_8943	0.571495590457934	2.70062342519584	1.29429965444243	-0.478994031682148
tsk_8946	tsk_8946	1.1749964816233	-0.00611146444094679	-0.635626938145062	-0.0488405438156807
tsk_8949	tsk_8949	0.864665768260206	1.58664399462508	1.0947802324614	0.0806099899547518
tsk_8952	tsk_8952	0.697928900630557	3.54135407161685	0.214726604832619	-2.05903464530408
tsk_8955	tsk_8955	-0.507663972561977	2.03873169294683	-0.78521981505941	-0.416041222874682
tsk_8958	tsk_8958	0.987056673211517	1.33644658866481	0.901332223127749	-0.700000100133712
tsk_8961	tsk_8961	0.396276084517662	3.29457431170985	2.33713397426794	1.52111441360056
tsk_8964	tsk_8964	0.500936241025312	1.38149546323365	-0.339589073736859	-0.292294747770513
tsk_8967	tsk_8967	0.428002919607145	2.06361307726492	1.65376764374736	-1.24859548215249
tsk_8970	tsk_8970	1.4771011226156	2.03222930714336	-0.00336802130925962	1.57382123083721
tsk_8973	tsk_8973	0.131660986166835	1.27379286102681	1.81233254144782	2.33992526006586
tsk_8976	tsk_8976	-0.537128447049066	2.05974699531522	1.59790601059509	-0.859249818163085
tsk_8979	tsk_8979	0.911074869427568	0.66976443013582	-0.718108436348324	-0.00941203315850121
tsk_8982	tsk_8982	1.01054101075228	2.25521928522738	-1.46218365975308	1.22677487600765
tsk_8985	tsk_8985	0.583146039775939	1.18109651473171	-1.55494267528441	0.219980881728883
tsk_8988	tsk_8988	0.564093865782838	2.55401421681778	0.428345770414714	-0.113508606344477
tsk_8991	tsk_8991	1.39570784567453	1.52181630292477	-0.99935438903887	0.264010902277223
tsk_8994	tsk_8994	-0.301403831524092	1.2466387782754	0.437710363801679	0.546940150831225
tsk_8997	tsk_8997	0.184670569808608	1.64296069790435	-1.74295419515241	0.0907353902665111
tsk_9000	tsk_9000	1.33054224083909	-0.60577329320916	0.601091547688244	0.617922308455229
tsk_9003	tsk_9003	1.17289667933016	1.72699826112971	-2.76711577750607	0.893505747257129
tsk_9006	tsk_9006	1.57976644060725	1.95914819579896	0.181523061995121	-0.427756242530467
tsk_9009	tsk_9009	0.640637777744911	0.742334398317427	2.26188714650479	-0.299901188920614
tsk_9012	tsk_9012	0.28328401251094	0.240774775381539	0.711971304903709	-0.531983274833493
tsk_9015	tsk_9015	1.41736252204452	0.539432042464186	1.15727274483783	1.70598162476504
tsk_9018	tsk_9018	1.80770766903433	0.241730440768243	0.250971246207376	0.851635162628937
tsk_9021	tsk_9021	0.974730807321959	-0.12666802602575	-1.09914106295398	0.839517146539016
tsk_9024	tsk_9024	1.8434051817181	0.900827610647186	0.372423489145914	0.665680061265694
tsk_9027	tsk_9027	1.70587452810307	-1.12685363738652	-1.78435004066607	-1.08963045956209
tsk_9030	tsk_9030	1.22462851280387	-0.417239830828548	0.499263641296087	-0.0864515481663107
tsk_9033	tsk_9033	1.19226348075351	0.0461978154432765	-0.37971578722678	-0.749885314631992
tsk_9036	tsk_9036	0.433986112398985	1.1649674129737	0.27895348740237	-0.738054735222716
tsk_9039	tsk_9039	2.00007350091652	-0.193653406488169	0.0259713715564676	-0.0891717373523672
tsk_9042	tsk_9042	1.1484607718535	-1.499310569601	1.34252439327428	-1.37148322925969
tsk_9045	tsk_9045	0.937711023560442	1.37976489401299	-1.68496252946662	-1.08609755084014
tsk_9048	tsk_9048	0.67147965400981	-0.186355060528071	-1.89403425963694	-0.683708512052185
tsk_9051	tsk_9051	-0.242177246789085	1.38683924213653	-1.3833026973464	-1.51885918697918
tsk_9054	tsk_9054	0.855615320271052	1.69486058970063	-0.837277972108363	-0.290669036024251
tsk_9057	tsk_9057	0.536871649616014	0.389235461230975	0.00256628968204312	0.249619824795628
tsk_9060	tsk_9060	1.02448612955762	0.449906846282206	-1.77304002263773	1.49934125742203
tsk_9063	tsk_9063	1.69035688283299	1.80128518408875	0.999676332527322	0.437123173397418
tsk_9066	tsk_9066	1.43131347708118	0.711075065282387	-0.254025998949579	-0.902086329986186
tsk_9069	tsk_9069	0.18056925494834	0.202567341894187	0.769222424789928	0.017218947281435
tsk_9072	tsk_9072	1.05946212012539	0.986530714433605	-0.102345029548564	0.222817794575144
tsk_9075	tsk_9075	0.53784855878281	1.6177028551729	-1.4992137564967	0.0166856102267153
tsk_9078	tsk_9078	0.227086461242398	1.29648621365223	0.102910817435721	2.01055711317864
tsk_9081	tsk_9081	0.481289905550002	-1.51193058942291	1.46249872258965	0.300169698684445
tsk_9084	tsk_9084	0.376833077085515	-0.487888875422428	-0.839391816444526	-1.51829234939025
tsk_9087	tsk_9087	0.551922635896575	-0.0737192864848935	1.17592793748729	0.811308247511987
tsk_9090	tsk_9090	1.60301920898053	-1.22783742768379	0.047798548985253	1.15268060022294
tsk_9093	tsk_9093	0.205821824165138	-0.198333893602925	2.35389080126342	0.751534119436999
tsk_9096	tsk_9096	1.16563659867041	2.74564127470233	-0.575218916403413	2.23636877736382
tsk_9099	tsk_9099	1.01876534467943	0.238424747193024	-1.74550514628994	0.692515229572815
tsk_9102	tsk_9102	0.940632176823813	0.636655765403186	-0.207231440811435	0.246661335367066
tsk_9105	tsk_9105	0.993764936775868	1.24084738142453	-0.0234606706496034	-0.602094656999606
tsk_9108	tsk_9108	0.836302248359562	0.0658900976501107	-1.48048652849299	1.08851619263059
tsk_9111	tsk_9111	0.952964781381749	1.66511196478267	2.72769292303407	1.71055308079501
tsk_9114	tsk_9114	1.742483857309	0.139998243596259	0.291972156972875	-0.0465846495107747
tsk_9117	tsk_9117	1.69545185458858	1.0744563959652	1.44972635266916	0.6542714111737
tsk_9120	tsk_9120	1.1982072751224	1.911786940254	-0.63243773380407	-0.0823046586541148
tsk_9123	tsk_9123	0.80382227828321	-0.571400570135879	-0.0751954958250528	-0.31283356455768
tsk_9126	tsk_9126	1.5410696220017	0.94987689304801	-0.235363314087466	-0.656119906990768
tsk_9129	tsk_9129	0.363648149708822	-1.20111984315692	2.38749938871963	-0.167432011622047
tsk_9132	tsk_9132	0.973660164125272	1.49710586833243	-1.13864182062952	-0.494687430808516
tsk_9135	tsk_9135	1.09111364289837	1.22061495079957	-1.27214497234462	0.153503875630653
tsk_9138	tsk_9138	1.33228445778151	-0.0292558683939761	-0.756813915145337	0.522415627148304
tsk_9141	tsk_9141	0.83108790212744	0.323174765417813	0.167679544378054	-0.886012764357615
tsk_9144	tsk_9144	2.06377811439141	0.537795717542817	-1.92071041114862	0.67570564327659
tsk_9147	tsk_9147	0.602904756931571	0.687405082355905	0.923382569376497	0.594805306848282
tsk_9150	tsk_9150	0.536652615185422	-0.812808520312508	-0.354086727372381	1.44659871361358
tsk_9153	tsk_9153	2.05890627940551	-2.32313691297166	0.183222401932542	-0.750057043926789
tsk_9156	tsk_9156	1.25095571577268	2.26418890905181	0.213416470460391	0.771574075737176
tsk_9159	tsk_9159	0.800569545922156	0.956098317308059	-1.36037560856274	0.0580809871706353
tsk_9162	tsk_9162	0.582116232265845	-0.285007114851022	-0.780392132180357	0.349876378776351
tsk_9165	tsk_9165	1.21443961542789	-0.0319606750317051	0.967689221768294	0.706155775533495
tsk_9168	tsk_9168	1.10598092372014	-1.02657066260478	0.243505291274641	0.175527374778361
tsk_9171	tsk_9171	0.401001033305123	-0.698968826834411	-1.12099792017759	2.37052299272212
tsk_9174	tsk_9174	0.951956275683018	-2.24072403045979	-1.21678396467268	0.400603625972056
tsk_9177	tsk_9177	1.25836563545894	1.28730296148736	0.630892108187744	1.55881827797155
tsk_9180	tsk_9180	1.20306041024998	-0.101064703803416	1.13179180137588	0.32025379495198
tsk_9183	tsk_9183	0.467671446807673	0.781630590231548	-1.48597387641257	-0.957259785358516
tsk_9186	tsk_9186	1.8824462953792	-1.05776047935089	0.178202233249614	-1.32439450946686
tsk_9189	tsk_9189	0.518781408203535	-0.795755297633054	-0.752512623636223	-0.824729141645098
tsk_9192	tsk_9192	1.08673759722377	0.793280416845679	0.524735234024703	-0.0426982714682856
tsk_9195	tsk_9195	1.48569202576286	2.54435000335673	0.882065616547045	0.332356900701642
tsk_9198	tsk_9198	1.03520730657407	1.01007636409886	0.439694469628635	-0.755011254530447
tsk_9201	tsk_9201	1.65748598809458	-0.845920285745396	-0.474978796816569	-2.80401312210284
tsk_9204	tsk_9204	2.21388579086653	1.2108934443627	-0.53389154209279	-2.48747172525567
tsk_9207	tsk_9207	1.49924675616795	-0.563294410306725	-0.105002123837224	-0.387242412663614
tsk_9210	tsk_9210	1.44218606677703	-0.506661494741026	1.13271891767452	0.672910922579367
tsk_9213	tsk_9213	0.541191351345762	0.691033809802294	-1.3983216397946	0.477117607710975
tsk_9216	tsk_9216	1.75777029422597	1.16998130104647	0.366933021585994	0.305226861481574
tsk_9219	tsk_9219	0.980386136098316	-0.432610442947662	1.2820115392654	-0.0622480724659462
tsk_9222	tsk_9222	1.18287652152413	1.04301963423079	0.178252479374994	1.01883744523803
tsk_9225	tsk_9225	1.05152324489281	1.11827581934121	-1.05290708657421	-1.0523532011146
tsk_9228	tsk_9228	0.92111009256097	-0.503597864859752	1.32014011950468	-1.58610625127214
tsk_9231	tsk_9231	1.93097183149693	0.341851039114211	0.748951960560288	-0.374564906045182
tsk_9234	tsk_9234	1.91637025962193	-0.345146467991628	-1.52903214716431	-0.218676074860224
tsk_9237	tsk_9237	0.622243674652311	2.02249302145473	0.139726103657921	-2.46099075251557
tsk_9240	tsk_9240	0.811014393936309	-0.538558850970147	-1.28069731045254	-0.353009399985653
tsk_9243	tsk_9243	0.999980793872476	-0.692999781181565	0.859563366394237	0.177162666960185
tsk_9246	tsk_9246	0.452436593762213	-0.138639319712157	-1.55024164575888	-1.41986550477908
tsk_9249	tsk_9249	1.27554838013746	1.05736112737937	0.596898027971404	-0.578642662117449
tsk_9252	tsk_9252	1.26510333946474	0.0202796754647068	-0.419602095593399	0.58075743231847
tsk_9255	tsk_9255	1.60624481333878	-0.247291737864284	1.84586751790404	0.780862939191199
tsk_9258	tsk_9258	0.625253603735738	1.78764110739949	1.13722838657579	0.436331700066417
tsk_9261	tsk_9261	1.4492414645335	-0.0830652720851164	-1.76183258227029	-0.583506649815229
tsk_9264	tsk_9264	1.41017630555397	1.9332516471319	-0.418666372519399	1.02332681239765
tsk_9267	tsk_9267	0.934428247329707	0.608477949763765	0.277277833006723	-0.687071385701164
tsk_9270	tsk_9270	0.435916847128782	-0.711174952054259	0.617196810827109	1.3834656204023
tsk_9273	tsk_9273	0.886602404502349	-0.215499912013431	-1.82336247675196	0.165240653631596
tsk_9276	tsk_9276	1.74548299777083	-1.69962192322774	0.458239120808685	0.778174648150371
tsk_9279	tsk_9279	1.32302842405508	1.04257187962457	-0.920482369187948	0.128904553573966
tsk_9282	tsk_9282	1.26560267248524	1.28686500297828	0.607967303118128	0.541177561780897
tsk_9285	tsk_9285	-0.290219241996424	1.73850511314479	0.620929961667406	0.329174439620542
tsk_9288	tsk_9288	1.00720526018909	1.41863183983585	2.98407958801673	0.143892423930074
tsk_9291	tsk_9291	1.27490618840703	0.300722121210062	0.608261920749777	1.87620039870806
tsk_9294	tsk_9294	0.492330185304219	-0.930584390084797	1.06919294915754	-0.577349655373008
tsk_9297	tsk_9297	0.787103414369492	-1.80898933244451	-1.01694320802563	-0.130355229507675
tsk_9300	tsk_9300	1.14118745119327	0.444832712469701	0.803077646043264	0.559579682705075
tsk_9303	tsk_9303	1.07329445866884	0.461294889359434	0.0896929660092563	-0.571457296801182
tsk_9306	tsk_9306	1.42827783682963	0.411541848565447	0.305974267904163	-1.44942734111763
tsk_9309	tsk_9309	0.941371942009019	1.06593434693755	1.35678613737823	1.19342139375452
tsk_9312	tsk_9312	0.979087333598789	0.913169700371157	0.806613690813758	0.256074675023799
tsk_9315	tsk_9315	1.48413729145097	-0.31530197322325	0.225507174622232	0.580709272044118
tsk_9318	tsk_9318	1.02508611414741	0.0584879106369107	-0.193611034491118	2.13339580767467
tsk_9321	tsk_9321	0.426847203333761	-0.102686101891949	-0.0256887706631953	0.939909886195435
tsk_9324	tsk_9324	0.599841559492526	-0.0355496550771939	-0.417189246577963	0.447008628581964
tsk_9327	tsk_9327	1.34588601866734	0.195163586843761	0.759057159574413	-1.05711058041513
tsk_9330	tsk_9330	1.34318018470284	-0.0568868498108113	1.88292831115647	-0.980705140184513
tsk_9333	tsk_9333	1.3134851014894	0.591292839408586	1.00863629398133	0.658883100665148
tsk_9336	tsk_9336	1.24099691941832	-0.25995636970718	-0.509226803055252	0.507288581745223
tsk_9339	tsk_9339	1.50594615360286	-0.285743278293895	0.327623406840457	-0.0826006560460506
tsk_9342	tsk_9342	0.803952199262792	1.32341148137733	-0.974421131026091	-0.772719432121044
tsk_9345	tsk_9345	1.62713545551913	1.12742840052978	-0.648042548087239	1.76796699692249
tsk_9348	tsk_9348	0.401402554168065	-1.28962274440235	0.193549344577565	0.921239361782948
tsk_9351	tsk_9351	1.34168252914027	0.798970820830823	1.93150496609634	0.36214025264012
tsk_9354	tsk_9354	0.823123993467108	-0.299773674116971	0.461311373753512	0.317084768596158
tsk_9357	tsk_9357	1.31603420518048	1.24805132330846	1.10583737764528	-0.434722552068231
tsk_9360	tsk_9360	0.948061270781102	1.40032653407064	0.247486459541551	0.874174612220789
tsk_9363	tsk_9363	0.784712318127767	-0.204427789110657	-0.618118001078583	-0.616873837840806
tsk_9366	tsk_9366	1.0218418652852	-1.58881367432503	0.533623730584155	0.202609367480904
tsk_9369	tsk_9369	1.13921893647994	0.900953638442595	-0.0437951453731988	0.0680343981115667
tsk_9372	tsk_9372	0.998023231930603	2.07652293055233	0.644014666927426	0.242113859039582
tsk_9375	tsk_9375	0.912571824368509	0.885455129206619	-0.0718083361826884	1.16630072829556
tsk_9378	tsk_9378	0.601959026198217	-0.355712945068354	0.918565331691549	-0.747437915095252
tsk_9381	tsk_9381	1.535666237106	1.5245464264424	-1.11534192567093	-0.234586279138199
tsk_9384	tsk_9384	1.02082897847218	-0.113663721560972	0.809429898581149	-0.507085561405397
tsk_9387	tsk_9387	1.11704380577139	0.601695554908698	0.75079220750627	0.793041326164766
tsk_9390	tsk_9390	1.59912994025494	0.899433688476089	1.19216750919775	-0.305062007439935
